Time,Input file,Algorithm,n+AD0AfA-V+AHw- (+ACM- vertices),m+AD0AfA-E+AHw- (+ACM- edges),k integer,vertex u,vertex v,d(u +AC0- v),prepro time (s),dist time (s),prepro memory (KB),dist memory (KB),peak memory consumption (KB)
Sun May 28 21:20:03 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,6,1903,10337,610721,55.350736,0.000325,549910288,973348,549910288
Sun May 28 21:20:57 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.150399,,,81996
,,,,,,,,,,,,,
Sun May 28 21:24:31 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,6,1903,10337,641748,59.124621,0.000129,549747200,938707,549747200
Sun May 28 21:24:32 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.156181,,,81996
,,,,,,,,,,,,,
Sun May 28 21:26:44 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,4,1903,10337,569705,78.496124,0.00012,552647344,1548572,552647344
Sun May 28 21:26:45 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.153193,,,81996
,,,,,,,,,,,,,
Sun May 28 21:31:17 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,6,1903,10337,639619,53.493008,0.000196,549548676,896825,549548676
Sun May 28 21:31:18 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.150463,,,81996
,,,,,,,,,,,,,
Sun May 28 21:32:39 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,7,1903,10337,546387,54.499952,0.000119,549526184,897481,549526184
Sun May 28 21:32:40 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.150085,,,81996
,,,,,,,,,,,,,
Sun May 28 21:34:27 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,7,100000,200000,631950,54.601797,0.000195,549035512,794031,549035512
Sun May 28 21:34:28 2017,tests/USANY.txt,Dijkstra,264346,733846,,100000,200000,509135,,0.161409,,,81996
,,,,,,,,,,,,,
Sun May 28 21:36:10 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,6,100000,200000,983739,58.517867,0.000208,549576940,902765,549576940
Sun May 28 21:36:11 2017,tests/USANY.txt,Dijkstra,264346,733846,,100000,200000,509135,,0.162051,,,81996
,,,,,,,,,,,,,
Sun May 28 21:37:49 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,5,100000,200000,556726,62.105204,0.00007,550423280,1076245,550423280
Sun May 28 21:37:50 2017,tests/USANY.txt,Dijkstra,264346,733846,,100000,200000,509135,,0.162424,,,81996
,,,,,,,,,,,,,
Sun May 28 21:40:03 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,4,100000,200000,626764,73.205142,0.000138,552595784,1537466,552595784
Sun May 28 21:40:04 2017,tests/USANY.txt,Dijkstra,264346,733846,,100000,200000,509135,,0.161742,,,81996
,,,,,,,,,,,,,
Sun May 28 21:47:55 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,1,100,300,17,5.070083,0.000008,84380,15136,84380
Sun May 28 21:47:55 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.009254,,,14484
,,,,,,,,,,,,,
Sun May 28 21:47:43 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,2,100,300,17,0.437969,0.000009,27872,1612,27872
Sun May 28 21:47:43 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.009464,,,14484
,,,,,,,,,,,,,
Sun May 28 21:47:08 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,3,100,300,32,0.308322,0.000023,26048,1017,26048
Sun May 28 21:47:08 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.009216,,,14484
,,,,,,,,,,,,,
Sun May 28 21:48:02 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,4,100,300,26,0.281235,0.000008,25660,870,25660
Sun May 28 21:48:02 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.010377,,,14484
,,,,,,,,,,,,,
Sun May 28 21:48:08 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,5,100,300,19,0.311868,0.000007,25680,877,25680
Sun May 28 21:48:08 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.00919,,,14484
,,,,,,,,,,,,,
Sun May 28 21:48:14 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,6,100,300,22,0.285028,0.000008,25396,793,25396
Sun May 28 21:48:14 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.00955,,,14484
,,,,,,,,,,,,,
Sun May 28 21:57:15 2017,tests/USASF.txt,Thorup+AC0-Zwick,321270,800172,5,10000,50000,321433,83.315862,0.000116,812325700,1414970,812325700
Sun May 28 21:57:16 2017,tests/USASF.txt,Dijkstra,321270,800172,,10000,50000,151193,,0.192203,,,95164
,,,,,,,,,,,,,
Sun May 28 22:05:14 2017,tests/USASF.txt,Thorup+AC0-Zwick,321270,800172,6,10000,50000,207957,73.692281,0.000121,811077760,1157307,811077760
Sun May 28 22:05:15 2017,tests/USASF.txt,Dijkstra,321270,800172,,10000,50000,151193,,0.219393,,,95164
,,,,,,,,,,,,,
Sun May 28 22:07:09 2017,tests/USASF.txt,Thorup+AC0-Zwick,321270,800172,7,10000,50000,441085,73.375166,0.000257,810572580,1057399,810572580
Sun May 28 22:07:10 2017,tests/USASF.txt,Dijkstra,321270,800172,,10000,50000,151193,,0.191375,,,95164
,,,,,,,,,,,,,
Sun May 28 22:07:44 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,7,100,300,26,0.34454,0.000008,25688,875,25688
Sun May 28 22:07:44 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,300,17,,0.009358,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:03 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,7,133,411,27,0.358251,0.000012,25532,842,25532
Sun May 28 22:08:03 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009386,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:08 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,6,133,411,38,0.334064,0.000006,25824,906,25824
Sun May 28 22:08:09 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009455,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:14 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,5,133,411,17,0.317058,0.000007,25640,870,25640
Sun May 28 22:08:14 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009417,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:19 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,4,133,411,28,0.295504,0.000006,25660,894,25660
Sun May 28 22:08:19 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.00955,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:25 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,3,133,411,35,0.297408,0.000008,26024,1027,26024
Sun May 28 22:08:25 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009406,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:31 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,2,133,411,32,0.420563,0.000009,27576,1520,27576
Sun May 28 22:08:31 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009085,,,14484
,,,,,,,,,,,,,
Sun May 28 22:08:42 2017,tests/densegraph.txt,Thorup+AC0-Zwick,500,224874,1,133,411,17,4.687113,0.000008,84380,15136,84380
Sun May 28 22:08:42 2017,tests/densegraph.txt,Dijkstra,500,224874,,133,411,17,,0.009047,,,14484
,,,,,,,,,,,,,
Sun May 28 22:10:24 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,1,5,25,402,0.000399,0.000007,7620,56,7620
Sun May 28 22:10:24 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.000029,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:28 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,2,5,25,402,0.000249,0.000013,7620,39,7620
Sun May 28 22:10:28 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.00003,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:34 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,3,5,25,446,0.000758,0.000009,7492,30,7492
Sun May 28 22:10:34 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.00003,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:38 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,4,5,25,444,0.000374,0.000007,7492,32,7492
Sun May 28 22:10:38 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.00003,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:44 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,5,5,25,402,0.001138,0.000011,7620,37,7620
Sun May 28 22:10:44 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.000031,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:49 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,6,5,25,500,0.000529,0.000011,7492,37,7492
Sun May 28 22:10:49 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.000026,,,7492
,,,,,,,,,,,,,
Sun May 28 22:10:54 2017,tests/samplegraph2.txt,Thorup+AC0-Zwick,26,160,7,5,25,402,0.000525,0.000011,7492,37,7492
Sun May 28 22:10:54 2017,tests/samplegraph2.txt,Dijkstra,26,160,,5,25,402,,0.000029,,,7492
,,,,,,,,,,,,,
Sun May 28 22:11:20 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,1,150,300,139,0.304718,0.00001,78088,15136,78088
Sun May 28 22:11:20 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.000884,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:26 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,2,150,300,202,0.026294,0.000012,16668,1610,16668
Sun May 28 22:11:26 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.000974,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:30 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,3,150,300,203,0.025456,0.000014,13916,1027,13916
Sun May 28 22:11:31 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.00095,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:35 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,4,150,300,269,0.035747,0.000013,13852,1018,13852
Sun May 28 22:11:35 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.001082,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:40 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,5,150,300,208,0.022574,0.000005,13212,879,13212
Sun May 28 22:11:40 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.000971,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:46 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,6,150,300,216,0.056675,0.00001,13852,939,13852
Sun May 28 22:11:46 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.000896,,,8280
,,,,,,,,,,,,,
Sun May 28 22:11:51 2017,tests/sparsegraph.txt,Thorup+AC0-Zwick,500,12458,7,150,300,139,0.023461,0.000006,13276,906,13276
Sun May 28 22:11:51 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,150,300,139,,0.001071,,,8280

Wed May 31 15:11:21 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,100,1500,208730,51.679235,0.000018,549167928,821978,549167928
Wed May 31 15:11:22 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.155529,,,139856
Wed May 31 15:21:33 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,100,1500,118741,58.431019,0.000048,549231716,835393,549231716
Wed May 31 15:21:34 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.154036,,,158956
Wed May 31 15:24:05 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,100,1500,190623,59.076662,0.000126,549301244,850067,549301244
Wed May 31 15:24:07 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.155908,,,158956
Wed May 31 15:26:16 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,62.510616,0.000020,549037716,794496,549037716
Wed May 31 15:26:17 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.154429,,,158824
Wed May 31 15:41:50 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,3,73708,58.903944,0.000095,549119672,811794,549119672
Wed May 31 15:41:52 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,3,50999,,0.156736,,,158824
Wed May 31 15:52:41 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,59.791377,0.000035,549185944,825736,549185944
Wed May 31 15:52:42 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.146627,,,208192
Wed May 31 15:59:06 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,63.905322,0.000064,549217228,832335,549217228
Wed May 31 15:59:08 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.201601,,,158824
Wed May 31 16:13:42 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,58.415911,0.000008,549335472,857300,549335472
Wed May 31 16:13:43 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.156791,,,158824
Wed May 31 16:21:05 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,60.555708,0.000069,549300416,849881,549300416
Wed May 31 16:21:06 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.156644,,,158824
Wed May 31 16:25:09 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,62.100459,0.000064,549388176,868388,549388176
Wed May 31 16:25:11 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.150219,,,158824
Wed May 31 16:29:04 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,62.179334,0.000075,549345296,859351,549345296
Wed May 31 16:29:05 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.148926,,,158824
Wed May 31 16:53:53 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,7,1,2,34,0.391786,0.000008,25972,958,25972
Wed May 31 16:53:53 2017,tests/densegraph.txt,Dijkstra,500,224874,,1,2,17,,0.009576,,,21748
Wed May 31 16:54:24 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,7,2,5,37,0.333029,0.000019,25672,866,25672
Wed May 31 16:54:24 2017,tests/densegraph.txt,Dijkstra,500,224874,,2,5,29,,0.009025,,,21748
Wed May 31 16:55:34 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,7,2,5,37,0.380982,0.000006,25868,925,25868
Wed May 31 16:55:34 2017,tests/densegraph.txt,Dijkstra,500,224874,,2,5,29,,0.009229,,,21752
Wed May 31 16:56:29 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,7,6,8,21,0.378484,0.000005,25676,877,25676
Wed May 31 16:56:30 2017,tests/densegraph.txt,Dijkstra,500,224874,,6,8,16,,0.009427,,,21752
Wed May 31 16:59:56 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,60.156672,0.000048,549174660,823378,549174660
Wed May 31 16:59:57 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.155104,,,158692
Wed May 31 17:01:51 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,60.735621,0.000015,549450832,881582,549450832
Wed May 31 17:01:52 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.154890,,,158692
Wed May 31 17:03:51 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,100,1500,186189,58.697466,0.000205,549299584,849739,549299584
Wed May 31 17:03:52 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.147222,,,158956
Wed May 31 17:05:58 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1000,1500,37381,70.031225,0.000082,549188352,826247,549188352
Wed May 31 17:05:59 2017,tests/USANY.txt,Dijkstra,264346,733846,,1000,1500,27557,,0.161160,,,158692
Wed May 31 17:09:11 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1000,1500,38755,58.747609,0.000276,549471560,885956,549471560
Wed May 31 17:09:12 2017,tests/USANY.txt,Dijkstra,264346,733846,,1000,1500,27557,,0.159495,,,158692
Wed May 31 17:12:31 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1903,3011,84705,63.582439,0.000148,549340012,858222,549340012
Wed May 31 17:12:33 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,3011,61613,,0.155254,,,158824
Wed May 31 17:18:58 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1903,3011,99731,58.561662,0.000159,549198848,828462,549198848
Wed May 31 17:19:00 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,3011,61613,,0.157468,,,158824
Wed May 31 17:23:36 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1903,3011,120010,60.876456,0.000243,549304936,850865,549304936
Wed May 31 17:23:37 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,3011,61613,,0.151558,,,158824
Wed May 31 17:26:36 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,7,1,2,803,60.907661,0.000110,549504864,892973,549504864
Wed May 31 17:26:37 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,2,803,,0.160105,,,158692
Wed May 31 17:43:33 2017,tests/USANY.txt,Bidirectional-Dijkstra,264346,733846,,1,2,803,,0.037996,,,111152
Wed May 31 17:43:46 2017,tests/USANY.txt,Bidirectional-Dijkstra,264346,733846,,1,2,803,,0.037196,,,111152
Wed May 31 17:45:39 2017,tests/USANY.txt,Thorup-Zwick,264346,733846,6,1,100,233252,60.075978,0.000094,549625912,913099,549625912
Wed May 31 17:45:40 2017,tests/USANY.txt,Dijkstra,264346,733846,,1,100,114015,,0.151813,,,82000
Wed May 31 17:45:41 2017,tests/USANY.txt,Bidirectional-Dijkstra,264346,733846,,1,100,114015,,0.039843,,,111416
